movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
733,646,3.0,2000-02-09,val,3.3647442852868803,3.4861385832916554,3.771323847491274,3.2663991451263428,3.6900410208989616
692,164,4.0,2000-02-13,val,3.2422940065670955,3.1734475916083476,3.94644886734661,3.3366827964782715,3.2796893844936506
130,88,3.0,2000-02-20,val,3.2202958868258773,3.205665741137981,3.819811179709347,3.36871337890625,3.3764529916491295
187,88,3.0,2000-02-25,val,2.6575617533002687,3.537953209958922,3.709862336030019,3.36871337890625,3.7701645280436047
140,88,5.0,2000-02-27,val,3.6686284886974048,3.3940623450534897,3.7923752319488933,3.36871337890625,4.012659809455004
820,88,3.0,2000-02-27,val,3.2368465103440296,3.3914339191249074,3.6825523350397558,3.36871337890625,3.280049434404787
373,88,3.0,2000-02-29,val,2.5634220333515114,2.961549680662704,3.5929063493352014,3.36871337890625,2.773233029206152
460,509,4.0,2000-03-01,val,3.4975418039314636,3.674686794295311,3.8116841918594084,3.7629876136779785,3.505281593809071
686,646,3.0,2000-03-01,val,2.9273445501069446,3.0822142076561225,3.647044177766405,3.2663991451263428,2.9527882150611866
633,119,5.0,2000-03-06,val,3.8348904622708666,3.945562473652836,4.124392506815412,3.351552963256836,4.0442266904897775
139,119,4.0,2000-03-06,val,3.1151052679883833,3.4592837636986555,3.7083699285778793,3.351552963256836,3.350753071078783
178,88,5.0,2000-03-07,val,3.092846613935599,2.9423345138574066,3.6012666189553837,3.36871337890625,2.9709837686378995
141,965,3.0,2000-03-08,val,3.5723608598007153,3.356198422620989,3.373830253337612,3.613870143890381,3.1588449257648628
698,556,4.0,2000-03-12,val,4.021665075234132,3.8286635152325386,3.816471179565393,3.7454938888549805,3.710743014604099
830,579,5.0,2000-03-20,val,3.838293719177528,3.8655508745503946,3.813745469664266,3.5430026054382324,4.111478105996481
686,579,3.0,2000-03-20,val,3.1886199725283095,3.2302774137433086,3.5872159890400273,3.5430026054382324,3.29147227842782
352,965,4.0,2000-03-21,val,3.3370978808146816,3.658964076390305,3.4880015109952236,3.613870143890381,3.575726704222073
348,553,5.0,2000-03-21,val,3.96241137591618,3.804741083593995,3.864582651370055,3.371075391769409,4.081115523321177
221,217,3.0,2000-03-22,val,3.5103470949210065,3.3680864831320103,3.730291797093084,3.4144444465637207,3.216588799649654
140,217,4.0,2000-03-22,val,2.7483246745388463,3.266629736606106,3.544107563871824,3.4144444465637207,3.5068360700893297
274,217,5.0,2000-03-22,val,3.1934991300583615,3.558927498074288,3.579800593328696,3.4144444465637207,3.4223763647782444
916,171,4.0,2000-03-25,val,3.2843484679495707,3.2864157881936835,3.6504741009945403,3.443761110305786,3.9271633474675456
635,171,4.0,2000-03-25,val,3.05018335336982,3.277888675479266,3.6133403311871697,3.443761110305786,3.2753814767288976
858,171,2.0,2000-03-25,val,2.5101995274238336,3.3067919376534305,3.620414646378981,3.443761110305786,3.2174677401504157
817,171,4.0,2000-03-25,val,3.538825112466048,3.7010973889347785,3.6761826846873475,3.443761110305786,3.5174980143067174
353,171,4.0,2000-03-25,val,3.733338784959268,3.533734034325131,3.6708872969999753,3.443761110305786,3.616839628084919
692,171,3.0,2000-03-25,val,2.9973794967222,3.278267608597703,3.5654977794672527,3.443761110305786,3.7053239495759387
802,553,3.0,2000-03-28,val,2.7534228870126296,3.3590916822330037,3.670621083912029,3.371075391769409,3.0706279615216028
633,171,4.0,2000-03-28,val,4.390631122457494,4.194567829811614,4.609570431771269,3.443761110305786,4.537459514659805
90,262,1.0,2000-04-11,val,1.8780169678512377,3.1140543591601455,3.471144949818969,3.405510425567627,2.8284745949448165
916,164,5.0,2000-04-12,val,2.9255647074378897,3.128483255299735,2.9179634591937913,3.3366827964782715,2.96223821003061
309,217,5.0,2000-04-12,val,3.3369923615788757,3.2247449613425,3.5223597112504526,3.4144444465637207,3.450320712241063
373,217,2.0,2000-04-14,val,2.577022317530597,2.807246151094029,3.677591216907247,3.4144444465637207,2.903735869517722
916,847,3.0,2000-04-15,val,3.04249352054888,3.311414490593911,3.390527603024199,3.530409097671509,2.9788789962037834
340,646,2.0,2000-04-16,val,3.252081848057335,3.5886224983594737,3.7740550255627667,3.2663991451263428,3.8109902584256643
130,847,3.0,2000-04-18,val,2.568069455354806,3.2927898611715607,3.357589782678691,3.530409097671509,2.9929855260800537
979,847,4.0,2000-04-18,val,2.9065699757308328,3.2897875556117446,3.2913292289869123,3.530409097671509,3.228556351043999
935,847,3.0,2000-04-18,val,2.7161439052650227,3.296032921488983,3.399096645263461,3.530409097671509,3.161562368270045
482,847,3.0,2000-04-18,val,2.517941190812183,3.0000053023943245,3.487712518693229,3.530409097671509,2.9167126221505826
635,847,1.0,2000-04-18,val,2.73284936772703,3.3152985713003447,3.321118092963786,3.530409097671509,3.0819520971043235
223,217,3.0,2000-05-01,val,3.2854542382661274,3.611025376681579,3.7437148217872065,3.4144444465637207,3.80857379085344
741,775,1.0,2000-05-18,val,3.918182341159732,3.909094504071111,3.607865660434524,3.6113791465759277,4.171124542027794
23,775,3.0,2000-05-18,val,4.365246580451972,3.891503566848616,3.874013868031009,3.6113791465759277,4.007957948903891
703,775,5.0,2000-05-18,val,3.476996035758054,3.3936455265263525,3.617710832688019,3.6113791465759277,3.583089801207454
221,164,4.0,2000-05-20,val,3.1576145903585937,3.349983215079162,3.5705018705042515,3.3366827964782715,3.1035884522692463
129,164,4.0,2000-05-20,val,2.1036913360935072,3.220893693766059,3.273981859632551,3.3366827964782715,2.9690782763011443
539,775,3.0,2000-05-27,val,3.7130431595422344,3.4931342770646516,3.657666258085119,3.6113791465759277,3.718472603250907
981,775,3.0,2000-05-27,val,3.2804237435699477,3.4797146282471565,3.383188713368074,3.6113791465759277,3.7038853569297148
661,579,5.0,2000-05-31,val,2.8404505724490416,3.554036037656992,3.672529027051808,3.5430026054382324,3.6589518755471393
62,556,4.0,2000-06-13,val,2.5773988643642745,3.367009460728829,3.767482131427204,3.7454938888549805,2.8643114932448737
188,796,3.0,2000-06-14,val,2.3191930364531324,3.0406078463076702,3.384801024833205,3.722187042236328,2.7633752444073245
633,796,5.0,2000-06-14,val,4.8466142482969605,4.289390459942672,4.243698919931966,3.722187042236328,4.884990416453007
539,796,4.0,2000-06-14,val,3.238692524323927,3.5819056485539043,3.536224481005401,3.722187042236328,3.157717801559734
236,217,3.0,2000-06-16,val,2.5911165444592292,3.4231714261455277,3.6914392446732616,3.4144444465637207,3.3235699845446134
73,217,4.0,2000-06-17,val,2.845361944450829,3.221028078432433,3.579879156237829,3.4144444465637207,3.0843640643003583
216,217,2.0,2000-06-18,val,2.6908273192288648,3.4587455384259846,3.685878755195857,3.4144444465637207,3.2911076789242055
916,169,4.0,2000-06-21,val,3.3709809829072634,3.562416676211236,3.659471741998212,3.608029842376709,3.7355342308619557
618,602,2.0,2000-06-21,val,3.178649656068041,3.4967390868304875,3.7627759552654734,3.5582163333892822,3.3184905804832905
490,602,1.0,2000-06-21,val,3.6466922844321314,3.8948671592744004,3.801508131336105,3.5582163333892822,4.0240113281365115
142,169,5.0,2000-06-21,val,3.7941143401441115,3.9128319559783784,3.802985950584109,3.608029842376709,4.1121026288681115
313,796,5.0,2000-06-23,val,3.8649758616104823,3.914231330242196,3.633424070156234,3.722187042236328,3.8256286965413873
12,796,1.0,2000-06-24,val,2.195051770031306,3.077928075267968,3.1987456505349967,3.722187042236328,2.5547021314966383
506,796,5.0,2000-06-24,val,3.5434356159070557,3.789251985919088,3.5502185279165923,3.722187042236328,3.7116520174269776
916,18,4.0,2000-06-26,val,2.726301023640942,3.4743620816871985,3.573890757328562,3.7069664001464844,3.3938158547926336
184,596,2.0,2000-06-26,val,3.3817301285092825,3.6374132676766506,3.76142018588823,3.424729824066162,3.4426477995955995
72,775,5.0,2000-06-27,val,3.142836603477966,3.6203027563895316,3.271840732892469,3.6113791465759277,3.932494280733364
482,442,1.0,2000-07-02,val,2.2845247955679877,2.5121162669696493,3.451905167459494,3.0940470695495605,2.4168217495987507
273,646,4.0,2000-07-02,val,2.3477021304888903,2.940416266529624,3.6808779465301202,3.2663991451263428,2.347451459692131
688,442,2.0,2000-07-03,val,2.8489618111677038,3.1625880536685544,3.485124974083635,3.0940470695495605,3.202992575162239
263,442,3.0,2000-07-04,val,2.8341268886546755,3.4076480564636373,2.8444684155752245,3.0940470695495605,3.512005429466371
168,442,2.0,2000-07-04,val,2.67010745822659,2.916097682793342,2.9841473834659906,3.0940470695495605,3.1312449175739565
140,442,4.0,2000-07-04,val,3.3197705754744455,3.0352850544291736,3.349191124285596,3.0940470695495605,3.430898581161255
274,442,4.0,2000-07-04,val,3.438621381232556,3.242727059572179,3.619945142271773,3.0940470695495605,2.930215753824502
336,442,4.0,2000-07-04,val,3.2306916421210277,3.2578888123922063,3.397376748219839,3.0940470695495605,3.749718240612539
790,442,3.0,2000-07-04,val,3.3414736141359556,3.2796111630034432,3.5453226581216364,3.0940470695495605,3.3201976726790035
403,646,4.0,2000-07-04,val,3.5353659014241696,3.371216676326844,3.7547936381961162,3.2663991451263428,3.7056254851219608
939,602,3.0,2000-07-10,val,3.308966732289337,3.590967527285779,3.918913910726657,3.5582163333892822,3.7007219478799396
955,21,5.0,2000-07-14,val,4.226718406662917,4.260942101049381,4.476889348699069,3.4811997413635254,4.156236149064069
506,442,2.0,2000-07-17,val,3.0519680302664085,3.159753296044073,3.421319864304775,3.0940470695495605,3.4392211169820266
186,442,5.0,2000-07-19,val,3.1366368997066356,3.3380808037838046,3.087925491213796,3.0940470695495605,2.897528623862554
858,556,1.0,2000-08-04,val,2.792529927931904,3.563179656639167,3.7128923231927455,3.7454938888549805,3.4086750645216894
446,602,4.0,2000-08-05,val,3.7062058928680885,3.3500381334566556,3.7405894826605213,3.5582163333892822,3.492562405201992
305,602,3.0,2000-08-05,val,2.6404274550499487,3.043441325428004,3.7002929655772716,3.5582163333892822,2.7161381873433372
469,18,3.0,2000-08-06,val,3.851127627188575,3.635389619714634,3.79666235523842,3.7069664001464844,3.156543893837923
446,18,4.0,2000-08-06,val,3.7239768066719456,3.3273157919959777,3.5570372910341663,3.7069664001464844,3.392011529438214
201,18,4.0,2000-08-06,val,4.2460294093828725,4.237232035751041,3.7857870208151887,3.7069664001464844,4.005121284077462
98,18,2.0,2000-08-13,val,3.4683799572951566,3.7942553348696553,3.590625979701802,3.7069664001464844,3.788165423414593
418,88,5.0,2000-08-14,val,2.6548038730782126,3.0129962083085644,3.675102094724721,3.36871337890625,3.1131470444015563
62,88,2.0,2000-08-14,val,2.1421771735702944,3.0931504977993423,3.692803397196621,3.36871337890625,2.575163641492886
529,596,3.0,2000-08-23,val,2.9563473144951704,2.987019664581101,3.6271341308213723,3.424729824066162,3.061203377363562
635,596,3.0,2000-08-23,val,2.7263719908910424,3.2488512789311397,3.3962855638578144,3.424729824066162,3.225510508986051
221,643,1.0,2000-08-25,val,2.4552433766676405,3.1710905112507777,3.597782088183397,3.305020809173584,2.5507870193742925
539,643,4.0,2000-08-25,val,3.0052527347575415,3.1462637315243605,3.275905397462793,3.305020809173584,3.093431752146363
981,161,1.0,2000-08-27,val,2.1786975292542223,3.3754748435762907,2.9644383528703004,3.5613460540771484,2.580104995553639
955,161,4.0,2000-08-27,val,4.459232336084134,4.160029955307286,3.9814793718413224,3.5613460540771484,4.212210778510302
55,161,3.0,2000-08-27,val,3.3595726655960894,3.815217755042877,3.468584198783416,3.5613460540771484,3.9811325839534355
958,161,4.0,2000-08-27,val,4.180860029164423,3.671501184730411,3.7122480713313224,3.5613460540771484,4.621315958944164
130,161,3.0,2000-08-27,val,3.6540763419175457,3.3857635655897576,3.5523058660928015,3.5613460540771484,3.8960396510772015
31,161,1.0,2000-08-27,val,3.141741722560554,4.033139853877649,3.77466220954186,3.5613460540771484,3.1080185226663923
916,161,4.0,2000-08-27,val,4.210871240686176,3.3992629250862287,3.523179513143154,3.5613460540771484,4.219038059700415
539,161,2.0,2000-08-27,val,2.7219776116479766,3.490885129893004,3.4013512137483333,3.5613460540771484,3.491753743699228
74,161,1.0,2000-08-27,val,2.924021591994455,3.652431361062606,3.152977213948411,3.5613460540771484,3.3800888292899294
829,107,3.0,2000-08-30,val,3.232376068445663,3.5843230275773386,3.7922076759114303,3.617662191390991,3.4445849002259723
140,107,2.0,2000-08-30,val,3.0634146092800387,3.4925478897110582,3.79042518055321,3.617662191390991,3.4957461024607293
98,596,3.0,2000-08-31,val,3.245955193417748,3.5934313145163572,3.62810046204382,3.424729824066162,3.879022694687433
777,596,3.0,2000-08-31,val,2.5649349842666855,3.361419097258879,3.5717814601956572,3.424729824066162,3.2699048215164024
805,161,5.0,2000-09-02,val,4.161963343774515,4.14416701053365,3.439497141675093,3.5613460540771484,3.8965042510691794
805,596,5.0,2000-09-02,val,4.101233812491198,4.004097994410696,3.610176741512885,3.424729824066162,4.098388507576001
398,217,3.0,2000-09-09,val,3.7752641198448593,3.764167686744353,4.167950187990816,3.4144444465637207,3.9890513593946624
72,553,3.0,2000-09-09,val,2.9955957111341514,3.2976504928017984,3.150224446785382,3.371075391769409,3.1043003484040845
781,847,3.0,2000-09-11,val,3.1958739277902506,3.692151302718522,3.5030439445408352,3.530409097671509,3.751733419779982
469,136,4.0,2000-09-13,val,3.9499411808044558,4.0339733159855555,3.5983779724499843,4.150902271270752,3.5703524642749382
955,107,5.0,2000-09-13,val,4.626570247548434,4.1839714281878315,4.1308261910882935,3.617662191390991,4.4772539347841205
186,107,3.0,2000-09-13,val,3.6552386180517504,3.835356444192271,3.5873495249245293,3.617662191390991,3.5038819794290443
692,579,4.0,2000-09-14,val,3.675547008896383,3.4637255697467655,3.5207846643433585,3.5430026054382324,3.5086787424282995
619,596,5.0,2000-09-16,val,3.806951533476804,4.052839884569205,3.97771696694422,3.424729824066162,4.199173141391669
161,18,3.0,2000-09-20,val,3.338232359734759,3.599336078874546,3.5842183220141166,3.7069664001464844,3.80963301407061
105,796,5.0,2000-09-25,val,3.8156745061078734,3.9926201613598225,3.7276179170186046,3.722187042236328,3.8650616366632775
624,107,3.0,2000-09-29,val,3.054834302828006,3.5117827384851474,3.7106666953809757,3.617662191390991,3.2805996657191105
930,919,2.0,2000-09-30,val,2.232228448850786,2.503383244403303,3.172506185649841,2.9516241550445557,2.395061855112754
130,919,4.0,2000-09-30,val,2.7143927186367556,2.7835462869268413,3.3972965553074563,2.9516241550445557,3.0244591245360457
945,919,3.0,2000-09-30,val,2.8357875873203153,3.0426478497608906,3.33271336614187,2.9516241550445557,2.7830178545854953
154,919,4.0,2000-09-30,val,2.8430366774030773,3.0941906708493527,3.2805302970726777,2.9516241550445557,3.017244988102315
651,919,3.0,2000-09-30,val,3.1132660016926135,3.001034016995797,3.226898005449444,2.9516241550445557,2.9490029685558654
586,919,2.0,2000-10-01,val,2.220816975533591,2.6254972720314322,2.6262569312233994,2.9516241550445557,2.5316977896065143
403,919,3.0,2000-10-01,val,3.3051868434739644,3.1395439560494287,3.197212249475454,2.9516241550445557,3.2265310769421873
606,919,3.0,2000-10-01,val,2.6783566538878305,2.9689667565055453,3.440374791192594,2.9516241550445557,2.948342181624306
445,919,3.0,2000-10-01,val,2.9465795058166453,2.878004201694326,3.0280675825545553,2.9516241550445557,2.8533781230541466
619,919,5.0,2000-10-01,val,4.002039145517786,3.6875647633891337,3.9889870325319734,2.9516241550445557,4.193199550038528
879,579,1.0,2000-10-05,val,2.9754914240037014,3.5825181406002318,3.712083935234915,3.5430026054382324,3.6035174936139884
199,919,3.0,2000-10-07,val,2.7210906561736166,2.9675951871956014,3.2277472371446883,2.9516241550445557,3.195326389920226
399,919,3.0,2000-10-07,val,3.437809921951443,3.1173497776284838,3.068931125163632,2.9516241550445557,3.2312114431664796
353,919,4.0,2000-10-07,val,3.6311672070888257,3.1991420355501505,3.4142160667551082,2.9516241550445557,3.329242180584511
233,919,3.0,2000-10-07,val,2.9273055633609815,2.9578409029931674,3.304328460146864,2.9516241550445557,3.2364990377705096
201,919,3.0,2000-10-07,val,3.235611604400342,3.7382169673001533,3.5274579341934196,2.9516241550445557,3.199608831922067
619,164,5.0,2000-10-11,val,3.956185546605961,3.996503163227827,3.5472996610567855,3.3366827964782715,4.02354688895103
495,700,4.0,2000-10-12,val,3.599525887392846,3.435164273358698,3.5741497479828706,3.2813773155212402,3.371892678730688
843,136,4.0,2000-10-13,val,4.844768119556544,4.688699634270661,3.7722794968746682,4.150902271270752,4.632797576741042
406,919,2.0,2000-10-14,val,2.0483945427089463,2.5397582609491387,3.2408653373106753,2.9516241550445557,2.2749148835249304
487,919,3.0,2000-10-14,val,2.833691237912602,3.03545667445719,3.32498196171353,2.9516241550445557,3.0746613843298447
576,15,4.0,2000-10-14,val,4.1083807435271655,3.6458879529100554,3.7204585890183757,3.6963391304016113,3.480373090291873
74,15,5.0,2000-10-14,val,3.801686856851929,3.779741772388868,3.6556489020892498,3.6963391304016113,3.6695466777386905
360,919,3.0,2000-10-14,val,3.7568307320681305,3.4639418424087935,3.421481263876164,2.9516241550445557,3.9421006217564543
477,647,4.0,2000-10-17,val,3.357015057497356,3.517548055632113,3.58967625600864,3.661620616912842,3.4439708996992566
955,272,5.0,2000-10-30,val,4.863392929444216,4.589115318886878,4.125269542517169,4.2167744636535645,4.782063804508606
945,272,3.0,2000-10-30,val,3.929822956060054,3.9442348290175073,3.8545868740294784,4.2167744636535645,3.856636530025036
221,272,4.0,2000-10-30,val,3.5452171967890234,3.984743197051492,3.746088354308286,4.2167744636535645,3.868442391600161
296,596,3.0,2000-11-01,val,3.6175316364129495,3.91226267956575,3.8586109243333926,3.424729824066162,4.102607590401117
495,136,4.0,2000-11-04,val,4.413550886215879,4.185620051937619,3.8542843587945903,4.150902271270752,4.051537373706987
61,919,3.0,2000-11-04,val,2.840676043902832,2.9255656698635586,3.386877409270976,2.9516241550445557,2.917063374330563
86,919,5.0,2000-11-04,val,2.501800071403755,2.954919725912845,3.3207959249664247,2.9516241550445557,3.161044603194394
104,556,4.0,2000-11-08,val,3.2018318780694406,3.689675923909593,3.761454562564588,3.7454938888549805,3.502996969063822
136,919,5.0,2000-11-16,val,3.407566854336156,3.275660139065962,2.9431584993939253,2.9516241550445557,3.582359418933428
469,602,4.0,2000-11-18,val,3.625472419698437,3.5571570628290337,4.010628394681135,3.5582163333892822,3.565462316592217
149,602,3.0,2000-11-18,val,3.182202044553586,3.517972632521888,3.7737067448090182,3.5582163333892822,3.7068865266070716
163,136,5.0,2000-11-24,val,3.4155278850757966,3.768556678188083,3.6360933865081058,4.150902271270752,3.4686682050111965
140,603,5.0,2000-11-24,val,3.2420023955960824,2.535543164768612,2.848940550132599,2.383265972137451,2.9126757853513765
340,603,3.0,2000-11-24,val,2.285314215686276,2.8193080589232116,3.0489527361551514,2.383265972137451,3.194357599862678
808,602,4.0,2000-11-27,val,3.088332275055889,3.2206247171119955,3.618971351163403,3.5582163333892822,3.377824952673197
472,119,4.0,2000-11-28,val,2.761213326028341,3.2849085155849576,3.7369336027139495,3.351552963256836,3.539945179972653
12,596,1.0,2000-11-29,val,2.1908061753036376,2.8727008789452357,3.3335825385432423,3.424729824066162,2.295028568340275
168,596,3.0,2000-11-29,val,3.298479968424399,3.195906318422957,2.844825550495327,3.424729824066162,2.821911348443139
880,509,4.0,2000-12-01,val,3.2890696381365503,3.109207170476203,3.184946586331685,3.7629876136779785,2.8068275987284914
979,262,3.0,2000-12-05,val,3.06397065144235,3.2611472723068915,3.0951843074070458,3.405510425567627,3.169837049440324
692,136,2.0,2000-12-08,val,4.001723232711959,3.912972646856893,3.627149096219024,4.150902271270752,3.8881257722078995
851,602,4.0,2000-12-09,val,3.4267366635233687,3.6208786692447585,3.7758363923000666,3.5582163333892822,3.720474286910308
336,15,5.0,2000-12-14,val,3.7797266429822267,3.7637462235968266,4.082021298552376,3.6963391304016113,3.595210520058857
396,15,4.0,2000-12-14,val,3.3220210963718655,3.6431232633281687,3.666104897700626,3.6963391304016113,3.725537622763186
805,356,5.0,2000-12-14,val,3.789558137632903,3.805759441579567,3.8976709469319717,3.2246651649475098,3.6429580163185777
955,15,5.0,2000-12-14,val,4.827909199500991,4.4072897914608316,4.475248905487723,3.6963391304016113,4.2392352402715
168,356,4.0,2000-12-14,val,2.6903961324216095,3.0684229327306083,3.5280907735653435,3.2246651649475098,3.3052330812701394
140,15,4.0,2000-12-14,val,3.435367932727237,3.668668607052603,3.659996314541678,3.6963391304016113,3.852219114258813
263,15,4.0,2000-12-14,val,4.504348140497007,3.9571347829384487,3.758945278855189,3.6963391304016113,4.084931940265126
633,262,4.0,2000-12-14,val,4.401893696293319,4.125943261667233,4.310594988508531,3.405510425567627,4.147247308668236
879,444,4.0,2000-12-14,val,2.8620152106455095,3.0381896648612314,3.434167917325881,3.1554558277130127,3.0854632601193703
821,164,4.0,2000-12-26,val,4.021484432690751,3.5856033384354964,3.7712198944088415,3.3366827964782715,3.7546733438880793
105,272,4.0,2000-12-27,val,4.232355811976788,4.354071359499149,3.6953961100822124,4.2167744636535645,4.495607150344907
306,556,4.0,2000-12-27,val,3.895006531824287,4.1376343546736445,3.7649080295992823,3.7454938888549805,4.401623997670924
31,579,3.0,2000-12-28,val,3.120242040388055,3.951020295789348,3.6439670188442492,3.5430026054382324,3.8440967941176645
74,579,3.0,2000-12-28,val,2.8206860528275244,3.6180263700740425,3.737708142358155,3.5430026054382324,3.1924807919811964
914,822,4.0,2000-12-29,val,3.647920136367837,3.3521214794614638,3.66247904188703,3.7780680656433105,3.6243619007993573
235,386,4.0,2000-12-31,val,3.1286434722187533,3.188099425877251,3.696155563689978,3.1599154472351074,3.4142992750922803
336,386,3.0,2000-12-31,val,3.572254605487416,3.3330487018514012,3.478749866239533,3.1599154472351074,3.2019738244440386
398,386,3.0,2000-12-31,val,3.4973389705433493,3.589434026506947,3.7440128652899625,3.1599154472351074,3.6298404779455584
188,386,2.0,2000-12-31,val,2.1688133168181443,2.588284496771971,3.532662396733104,3.1599154472351074,2.410913325894875
865,444,4.0,2001-01-03,val,3.0976385307886534,3.0359477886975705,3.361549408357483,3.1554558277130127,3.009963620560399
302,444,2.0,2001-01-03,val,3.136693669565463,3.0895841853756703,3.3400534605914127,3.1554558277130127,3.186155389512303
440,596,4.0,2001-01-12,val,3.6199120908504394,3.8291452616582404,3.7275886914408245,3.424729824066162,3.366654905153594
31,847,4.0,2001-01-12,val,4.134044955003381,3.932034835589737,3.7653834006971487,3.530409097671509,4.131514902578252
657,847,4.0,2001-01-12,val,3.229565757618477,3.5251861094100487,3.539341534781466,3.530409097671509,3.2837876433322686
185,390,3.0,2001-01-20,val,3.6075053481260495,3.8250987331317865,3.721923348832419,3.6407341957092285,3.6747748379640903
136,272,5.0,2001-01-25,val,4.623271236119059,4.307424226715143,4.102373815637702,4.2167744636535645,4.344804460081301
835,646,3.0,2001-01-28,val,2.2433995905188255,3.108660436108269,3.676200463660877,3.2663991451263428,2.8264969903091055
619,262,5.0,2001-01-29,val,4.138857608787468,4.108972640073274,3.7525517146365224,3.405510425567627,4.064228050181752
263,438,4.0,2001-01-30,val,3.5048671913381058,3.7361620945276908,4.014302430479368,3.442887306213379,3.6165522585756085
31,217,3.0,2001-02-05,val,3.303829266402194,3.834742269748871,3.703305537882326,3.4144444465637207,3.4981898136344642
31,444,2.0,2001-02-05,val,2.5168560735231846,3.5150140646615395,2.746157942988714,3.1554558277130127,3.2277613360354467
117,217,3.0,2001-02-05,val,3.182641165174945,3.4658680799741606,3.7087276570096708,3.4144444465637207,3.6498787937449655
434,596,3.0,2001-02-10,val,2.716577495738305,3.2010027941571426,3.4810482344542573,3.424729824066162,2.968257129711008
434,796,2.0,2001-02-17,val,2.6840073038632895,3.4872952691996506,3.385989408589047,3.722187042236328,3.361807202283542
495,603,3.0,2001-02-18,val,2.375501974189061,2.7319499807496057,3.07665049016759,2.383265972137451,2.3077313827856822
98,603,1.0,2001-02-18,val,2.0794174910225816,2.7461276927982285,3.1132928282810095,2.383265972137451,2.400403864561021
490,603,1.0,2001-02-18,val,2.7956826861036044,2.9860320116151398,2.8810253754861233,2.383265972137451,3.080335110905127
73,88,4.0,2001-02-18,val,3.679091164961755,3.335255085650985,3.688341687044742,3.36871337890625,3.1303584105119935
310,603,1.0,2001-02-18,val,2.269218587219246,2.481773631472874,3.011348648004976,2.383265972137451,2.2122479479647748
916,603,1.0,2001-02-18,val,2.8230624595447193,2.439879222714328,3.527415343314209,2.383265972137451,2.439182393929243
396,796,1.0,2001-02-19,val,3.21066745118312,3.5122381543558716,3.491360960175418,3.722187042236328,3.3725454971788618
442,646,3.0,2001-02-20,val,2.794404358799466,3.310368841249969,3.7306906276453065,3.2663991451263428,3.248498185895528
445,175,1.0,2001-02-22,val,2.5734674308815166,3.272255199925315,3.468898176849179,3.5624661445617676,2.8207807038437687
499,175,4.0,2001-02-22,val,3.848913461791586,3.670946000931588,3.6841749143734055,3.5624661445617676,3.904288219380725
549,175,4.0,2001-02-22,val,3.853661813276126,3.8061527726938635,3.6728594207380576,3.5624661445617676,4.03343296430329
140,175,4.0,2001-02-22,val,3.575604360435429,3.4654973848341735,4.0704446921332185,3.5624661445617676,3.688532443484292
6,175,2.0,2001-02-22,val,3.3172147842363544,3.477395802172611,3.4928866811077963,3.5624661445617676,3.291995804489968
